MarkerName	Beta	SE	Pvalue
rs_sim_8416	-3.7598871868061425	1.1394092447772504	0.0009809103766919706
rs_sim_8417	-0.47595632117324904	0.8962574210767019	0.595432181419403
rs_sim_8418	-1.8338100239198687	1.585922229887074	0.24766676242679014
rs_sim_8419	3.9066712078050045	0.6494371460410465	2.056340907530587e-09
rs_sim_8420	-0.9027389708760201	0.6455291048060803	0.16210247059738633
rs_sim_8421	1.946972662731612	1.1681908814266075	0.09570793602553714
rs_sim_8422	-0.8238016221246173	0.6457217512520589	0.20215023411536562
rs_sim_8423	-4.007075119955627	1.0349193785323785	0.00011076894859789305
rs_sim_8424	-0.9406594882251301	0.6456965600266313	0.1452933405786514
rs_sim_8425	-0.8310266828138713	0.6462697450469895	0.19860321038350376
rs_sim_8426	-0.8238016221246173	0.6457217512520589	0.20215023411536562
rs_sim_8427	-0.8078685715746595	0.6446560466342358	0.21025814733864676
rs_sim_8428	0.8541540543985325	0.629130201949656	0.17468941429042315
rs_sim_8429	-0.7245478658257228	1.150179231960955	0.5287891103520321
rs_sim_8430	0.22515156428885866	0.6184305409700603	0.7158370357683173
rs_sim_8431	-2.2665782131958085	0.6679711382133389	0.0007014926051423234
rs_sim_8432	-1.993200111550541	0.6949421297287433	0.004163341260766762
rs_sim_8433	-3.42994050103266	0.6062783181007604	1.7120092486078555e-08
rs_sim_8434	-1.5221040268727373	0.6137234321272995	0.013199379562411144
rs_sim_8435	-2.6680279752643057	0.6113463369333947	1.3277696210508684e-05
rs_sim_8436	-2.036281360511746	0.827734889144827	0.013958352338241106
rs_sim_8437	-1.7960548293447163	0.6324786726998635	0.004551956237836788
rs_sim_8438	-2.3055127036508956	0.822421661083169	0.005096905123303681
rs_sim_8439	-0.5692277352767365	0.9012667601415845	0.5277149413567874
rs_sim_8440	3.2658339760747372	0.6059205034030746	7.709960344151014e-08
rs_sim_8441	-1.0671728780591834	0.8719350685313908	0.22110019726154775
rs_sim_8442	-1.972896818219032	0.652624512237918	0.002528054500536099
rs_sim_8443	0.6103121874058519	0.635437543544716	0.3369166828307212
rs_sim_8444	-2.33217503791215	1.1685877536956544	0.046072545525199016
rs_sim_8445	-1.2923937730741868	0.9247847119497828	0.162384849080957
rs_sim_8446	-2.79160159796547	0.8168530813205073	0.0006420752257358061
rs_sim_8447	-1.2486532959355607	0.9014485062156895	0.16612605242380266
rs_sim_8448	-1.1681321080267728	0.8802765681770505	0.18462785145480523
rs_sim_8449	0.1141793292848391	0.9740930295993284	0.9066982630993679
rs_sim_8450	-1.7109331893615227	0.639752651891992	0.007535763916867717
rs_sim_8451	0.2247513478412586	0.7372126023114908	0.760493268391306
rs_sim_8452	0.18832737855198128	0.6939769739493975	0.7861257056320918
rs_sim_8453	-4.236792472324559	0.9146384592914281	3.803193635123971e-06
rs_sim_8454	-3.0181018002579374	2.0817308955836253	0.14723851440708174
rs_sim_8455	-1.0561130065601192	0.7408183288469403	0.15410764348564132
rs_sim_8456	-1.5762985626490233	0.608693375660041	0.009663262178123829
rs_sim_8457	-1.5762985626490233	0.608693375660041	0.009663262178123829
rs_sim_8458	-0.15626038463001665	0.6552319839177029	0.8115275729139749
rs_sim_8459	-0.17505255755698854	0.6615021105775158	0.7913171728895648
rs_sim_8460	-1.6001095904600944	1.8294471227653741	0.38185318132901513
rs_sim_8461	-1.6571920123070376	0.6057608141667677	0.00626833016877336
rs_sim_8462	-1.1997183693284275	0.6078855979419711	0.048537983234034465
rs_sim_8463	2.253581523579333	0.6373764931298292	0.00041405826715485447
rs_sim_8464	1.9174975070390259	0.6440452837545976	0.002936174425059229
rs_sim_8465	1.9448178820364455	0.6029088209081386	0.0012727398503035129
rs_sim_8466	-0.854782434816051	0.6601270396266713	0.19548260380562002
rs_sim_8467	0.3380711347471566	0.586141912468367	0.5641443454145709
rs_sim_8468	-1.8801404403400344	0.9561887171798823	0.049375984827293086
rs_sim_8469	0.3138743905730678	0.588224566453388	0.5936683393015648
rs_sim_8470	-4.84761461690297	1.5449599771046072	0.0017226302268786935
rs_sim_8471	-1.9074199128937703	0.6434716181930893	0.0030627297968508515
rs_sim_8472	-6.886919763815114	3.929995101608004	0.07982769613507343
rs_sim_8473	-0.4297636743993171	0.6320561383935421	0.4966019280348146
rs_sim_8474	-4.130325907187728	1.5187391206988174	0.006581740311476734
rs_sim_8475	-2.5094480138052364	1.0067601533010482	0.012745459388370007
rs_sim_8476	0.5915133624947199	0.5822098055184999	0.3097372717986691
rs_sim_8477	-3.2732552276096127	2.098586016990274	0.11894705450902189
rs_sim_8478	0.627933675877007	0.5814023438540632	0.2802316150313479
rs_sim_8479	-8.841077601619595	4.7335059445052	0.06191163107506414
rs_sim_8480	6.403666156814384	22.12381499974215	0.7722635126377958
rs_sim_8481	0.18627742918977536	0.5944095495053642	0.754016355094277
rs_sim_8482	-0.9826110208918442	3.994476992724109	0.8057082856962632
rs_sim_8483	-2.471189757833402	4.2798041458331335	0.5637163597324684
rs_sim_8484	-1.6822081117248564	4.5368489595951695	0.7108270002289254
rs_sim_8485	2.0722917179042804	3.441894749317573	0.5471762683798711
rs_sim_8486	-1.2363428387343813	0.6445387243858606	0.05520158396165136
rs_sim_8487	-1.3697684288438683	0.7981348842993562	0.08624708695499544
rs_sim_8488	-1.3343071980288337	0.7977258243406138	0.09452343854911667
rs_sim_8489	-3.417460572822871	2.7520559776946087	0.21443246010591932
rs_sim_8490	-3.2932898247885674	1.311032669300789	0.012068019822824528
rs_sim_8491	1.9989241924370473	0.5673482732712704	0.0004338866801175335
rs_sim_8492	1.0495139105130937	0.6684470409744814	0.11652344198107056
rs_sim_8493	-1.5369148183312702	3.569775149931743	0.6668432544750611
rs_sim_8494	1.0070301436694435	0.6667543849532599	0.13108131019795438
rs_sim_8495	5.777177186544886	3.661814658540907	0.11476521748792548
rs_sim_8496	-2.411847341548054	0.9168738804215755	0.008577926588216555
rs_sim_8497	-2.123554808174982	0.5722685700446942	0.00021113599930895957
rs_sim_8498	-2.1420957260199867	0.5714150386721099	0.00018173894617184975
rs_sim_8499	-0.09815686651607067	0.6820379804120414	0.8855775940025356
rs_sim_8500	-1.8814269819641947	0.5848375736771007	0.0013118831710938206
rs_sim_8501	-3.1769461700530237	0.7532444900510438	2.556034844593631e-05
rs_sim_8502	-0.5019610319034521	0.6316337160547094	0.4268618241629807
rs_sim_8503	-0.4253748173665779	0.6552282228100523	0.5162680532512456
rs_sim_8504	-1.8142717193801179	0.6728442204289787	0.007055852116320686
rs_sim_8505	-4.672615989201039	0.5905979591346225	3.778607067935727e-15
rs_sim_8506	-4.709404654140323	0.5924524415123921	2.8182528382291393e-15
rs_sim_8507	-4.717689460952374	0.5900127370385893	1.9460882536906924e-15
rs_sim_8508	-4.624716471678536	0.5740916040063675	1.2103031358390812e-15
rs_sim_8509	-0.011856148778319163	0.6468084186852396	0.9853768709122018
rs_sim_8510	6.630620711878414	0.6995662313005477	5.788019441914444e-21
rs_sim_8511	-4.789633716738392	1.2190297550501386	8.75905975392152e-05
rs_sim_8512	-4.706870846254471	0.6133132065876659	2.3632709726531122e-14
rs_sim_8513	-0.6479582113266066	0.6439545183618908	0.3144083267305997
rs_sim_8514	-4.0825686392882545	0.6273313544939216	9.178483235237588e-11
rs_sim_8515	6.5144144213859745	0.6911144578811295	9.371697773337323e-21
rs_sim_8516	-4.629760044253835	0.6184552935494566	9.779525730545825e-14
rs_sim_8517	-4.683149857550214	0.6183492230195083	5.0738411111190414e-14
rs_sim_8518	-0.38840312792184023	0.6468083521062941	0.5482328945120354
rs_sim_8519	-4.70948807559531	0.5821161553383418	9.18292929612833e-16
rs_sim_8520	-2.5003905995834765	0.8871847931086948	0.004865167613088134
rs_sim_8521	-2.6795209278637118	0.73676921821156	0.0002815637004311786
rs_sim_8522	-4.5720418040528035	1.1182348341071866	4.476300455413328e-05
rs_sim_8523	-4.314772405768785	0.7080748464294377	1.274079856091874e-09
rs_sim_8524	4.699617200767187	0.6557026471793458	1.0022130014973855e-12
rs_sim_8525	-1.945912331854344	0.7189566392292405	0.006844228346034451
rs_sim_8526	-3.422377853525937	1.0381889191892606	0.0009926959814843957
rs_sim_8527	1.9032949693772399	0.6574377274106539	0.003824198847921563
rs_sim_8528	-3.771557496462121	0.6298426890577966	2.4282860400983483e-09
rs_sim_8529	-3.05126495845889	0.827608453875283	0.00023187892218317615
rs_sim_8530	0.20911927436445044	0.6846292247287544	0.7600496580300615
rs_sim_8531	-2.8821171663704392	0.8186636065254105	0.0004384059812596382
rs_sim_8532	3.471624440994443	0.5757592790390561	1.886236140781393e-09
rs_sim_8533	-3.4545067820236373	0.7999802748058755	1.6340520426990015e-05
rs_sim_8534	-3.50580255065978	0.7997148952181159	1.2143501892770547e-05
rs_sim_8535	4.949978787683799	0.6243503537422352	3.3188221116951676e-15
rs_sim_8536	0.6772871237868772	0.6200503028305641	0.27480204761077814
rs_sim_8537	-3.203334455306719	0.8273705673385335	0.0001108444895129664
rs_sim_8538	0.5121748548149152	0.6230982609100325	0.41116610296540823
rs_sim_8539	-1.7437399022044913	0.7070340848891412	0.013719269161601919
rs_sim_8540	-0.07558339720905458	0.6859328319909543	0.9122670000942008
rs_sim_8541	2.229110676904864	0.5835235685896071	0.00013665070706062884
rs_sim_8542	2.229110676904864	0.5835235685896071	0.00013665070706062884
rs_sim_8543	2.7413181845226378	0.5926193221768472	3.922250164101976e-06
rs_sim_8544	-0.18033531974608985	0.6766950015832754	0.789880555403329
rs_sim_8545	1.9818646905667627	0.710079560973289	0.0052936635716190695
rs_sim_8546	1.6520481135606198	0.7129211395135853	0.02056804158140058
rs_sim_8547	2.316907277521748	0.598368239054859	0.00011069181150661398
rs_sim_8548	-0.726812301803665	0.6536023625338864	0.26624072777948926
rs_sim_8549	-0.6387904798824524	0.6553299213016871	0.3297727319003685
rs_sim_8550	-0.6883949845486947	0.6155273141317975	0.2635110255285687
rs_sim_8551	-0.9351779475727235	0.8949559102512585	0.2961502405564499
rs_sim_8552	2.6694099699049336	0.6444583244410875	3.555562170004161e-05
rs_sim_8553	1.3999588661337985	0.8023630724095475	0.08114338332108298
rs_sim_8554	3.059897061345013	0.5961151720896696	3.069726561534695e-07
rs_sim_8555	1.7502380136438767	0.7317844758797002	0.016842154941667433
rs_sim_8556	-4.7171214897803475	1.3376367187968787	0.000428728673249324
rs_sim_8557	4.262372866192488	0.5936246534894213	9.13456357830647e-13
rs_sim_8558	-2.3706199155668446	0.7996513596924498	0.0030597298253442497
rs_sim_8559	3.4777415278564123	0.6014050561624942	8.266315219562638e-09
rs_sim_8560	-5.082971532649855	1.186861007456072	1.9160376909435062e-05
rs_sim_8561	-1.25657618293291	1.0222237732839752	0.21909088806092353
rs_sim_8562	-2.942540205050189	0.6030717197476271	1.131785428224727e-06
rs_sim_8563	6.343010022785948	0.6330004692570577	3.3685779010609455e-23
rs_sim_8564	5.959904471469456	0.5901543555272784	1.567775964200851e-23
rs_sim_8565	3.0709376623834492	0.5768680412997078	1.1086257104771151e-07
rs_sim_8566	3.612987283320633	0.5766357876853758	4.357917880592564e-10
rs_sim_8567	-2.9988328579969714	0.773182225164471	0.00010778606187969587
rs_sim_8568	-1.086536284271248	1.3377980170741135	0.41676412215150405
rs_sim_8569	-1.8029591418373245	0.6196991004213066	0.0036530535442205053
rs_sim_8570	4.050368379811273	0.8765770019539834	4.019101658469316e-06
rs_sim_8571	-0.07842616516517159	1.2659575575718944	0.9506075384125057
rs_sim_8572	4.346569433715222	1.3956859038185516	0.0018647602218396938
rs_sim_8573	-3.304814911128017	0.597602756885405	3.532060835021184e-08
rs_sim_8574	-2.5274486488814767	0.6108353807194481	3.6240469033321024e-05
rs_sim_8575	6.01332376382914	0.5902204218073058	6.5087814340659136e-24
rs_sim_8576	-4.020434380324984	0.5952623349637984	1.7814434527373315e-11
rs_sim_8577	-2.4355186369407016	1.0324557631047961	0.01840285051547786
rs_sim_8578	5.709183840362255	0.5871559020517458	5.830989270539998e-22
rs_sim_8579	6.994093228803326	0.6219728771257715	1.1783627788309663e-28
rs_sim_8580	-1.8233712369835495	1.017561436850585	0.0732693266434163
rs_sim_8581	-2.067708177843256	0.6587598320012362	0.001716242548000707
rs_sim_8582	-3.205331492941718	1.461691127678835	0.028406887931761247
rs_sim_8583	-1.869163201798867	1.0987172815795245	0.08902535660126555
rs_sim_8584	4.522313514129955	0.5857384308591519	1.6601623586944088e-14
rs_sim_8585	5.015367622128477	0.5778660742145619	7.056812834275555e-18
rs_sim_8586	4.644785424329241	1.3140555003952004	0.00041565142980473543
rs_sim_8587	4.508408079145594	0.5894802787192895	2.8888527297784494e-14
rs_sim_8588	-3.1621105643187755	1.4591397774826225	0.030320839164329805
rs_sim_8589	5.764491465803812	0.583604594968681	1.3437925174700673e-22
rs_sim_8590	-2.5188296355021667	0.6466120201449954	0.00010059546545622575
rs_sim_8591	5.111914817185719	0.5715212918402761	7.105591921567379e-19
rs_sim_8592	3.511678978156806	0.6085107877583571	8.856048388168947e-09
rs_sim_8593	3.5732138625824437	0.6533128555067954	4.964171736454927e-08
rs_sim_8594	-4.192621761815313	0.586813954962274	1.17765291585433e-12
rs_sim_8595	-2.4957019654894896	0.675724267181295	0.00022603639458573105
rs_sim_8596	-3.7502904944214777	0.7368544551507576	3.85488225851693e-07
rs_sim_8597	-4.909428019210866	0.5679718934877627	9.534896444893897e-18
rs_sim_8598	-4.279430255492443	0.5856764881850259	3.6605089631846866e-13
rs_sim_8599	3.253833882581847	0.5947470816395461	4.920697783211085e-08
rs_sim_8600	3.4690182707016057	0.5653281349432456	9.790990004355833e-10
rs_sim_8601	4.423519240822914	0.881649539315933	5.607412467970813e-07
rs_sim_8602	3.768913368476796	1.2641117351862075	0.0028963365178313136
rs_sim_8603	-4.702304676559361	1.1236711669887836	2.9530476569379703e-05
rs_sim_8604	5.111195438779086	0.5250618496301909	5.253628367269804e-22
rs_sim_8605	-4.681158807250668	1.3073804925793753	0.0003493825316519162
rs_sim_8606	-5.345173928217627	1.4210088942950785	0.00017274892311397978
rs_sim_8607	3.7850429241010928	0.7483677726774649	4.5501599850605464e-07
rs_sim_8608	-4.266580827589566	1.5658267687005636	0.006478609851416092
rs_sim_8609	4.247723176072831	0.5718407794689865	1.5023679561263486e-13
rs_sim_8610	2.7700554235246004	0.8531295736019774	0.0011819626569065883
rs_sim_8611	3.1269101400192243	0.8398067800008234	0.0002009216384824477
rs_sim_8612	4.381113616349968	0.6534827127506213	2.4931875027926572e-11
rs_sim_8613	4.2228108677657765	0.6319884425099916	2.8992740042795287e-11
rs_sim_8614	-2.6777211746642986	1.9501420021300755	0.16984729914913502
rs_sim_8615	4.271582942108351	0.658458198273728	1.0499966367369834e-10
rs_sim_8616	2.3193522171579914	0.8790745665712966	0.00838140219560569
rs_sim_8617	2.5840994291302617	0.8609060182997645	0.0027121592563282082
rs_sim_8618	-4.112356495898294	1.2741910280160924	0.0012652298724552494
rs_sim_8619	2.6562617957045473	0.8642620420246242	0.002138844728796253
rs_sim_8620	2.2399124572737783	0.8890252170709779	0.011813472769381486
rs_sim_8621	1.606756116528837	1.092618998858545	0.14153729763404543
rs_sim_8622	2.984204220140599	0.8140557814593012	0.00025165125193954847
rs_sim_8623	3.183201214033316	0.7587225662371112	2.817890269904019e-05
rs_sim_8624	3.5378473498867034	0.7388577726448997	1.7804182037050774e-06
rs_sim_8625	5.992657407684297	0.5830701654375517	2.6802080120998677e-24
rs_sim_8626	3.233614767074248	0.6908886941824803	3.0162885138192206e-06
rs_sim_8627	-5.556119432201823	1.3667136847119903	4.94484452674297e-05
rs_sim_8628	1.8942790841215997	0.9132362553199227	0.03815826319403484
rs_sim_8629	3.1201516783835097	0.7238048940397479	1.689871612938063e-05
rs_sim_8630	2.5754898243248663	0.9016993953186716	0.0043219737264857915
rs_sim_8631	2.3355089517072574	0.9489157196301198	0.013912833861630837
rs_sim_8632	4.17322316798291	0.6197538562447525	2.044663191774235e-11
rs_sim_8633	3.6814014572168405	0.5786887553398851	2.365855808927065e-10
rs_sim_8634	3.279659072661915	0.6352790247978026	2.627660281163258e-07
rs_sim_8635	3.776201972765496	0.616230756431468	1.0313223731343322e-09
rs_sim_8636	-3.258287270880689	0.913001990191679	0.0003654166097079893
rs_sim_8637	3.783837194042704	0.7585559229539726	6.51201038089213e-07
rs_sim_8638	5.049615604445989	0.5519529074436961	1.162357766436451e-19
rs_sim_8639	4.7207752664360925	0.6242239478058059	5.5116955826526863e-14
rs_sim_8640	-4.507855435230293	0.9934939058062602	5.9648536632864805e-06
rs_sim_8641	0.22405300777969445	0.8289686613143716	0.7869677379595972
rs_sim_8642	-1.7836359696073827	0.6128002646165314	0.003638855898799679
rs_sim_8643	-4.008701261223757	0.9830384956237455	4.6870045279811717e-05
rs_sim_8644	-3.316656227229672	0.9485508111397967	0.0004795223699586409
rs_sim_8645	3.5288557560744587	0.8198039356897526	1.737937286344327e-05
rs_sim_8646	-3.084197764379419	0.5822846028168123	1.2817749733996986e-07
rs_sim_8647	-3.024505947650091	0.5807323418261081	2.0633486032051973e-07
rs_sim_8648	1.2620733410667355	1.1755832738934866	0.2831180600495184
rs_sim_8649	4.155349692592472	0.6509216191447184	2.0520819887069896e-10
rs_sim_8650	-2.125174343992517	1.808563540635429	0.2400817138067521
rs_sim_8651	-3.054614476110347	5.928038013806757	0.6064011211853251
rs_sim_8652	-2.807372995477497	0.9805707980425608	0.004231438932184441
rs_sim_8653	-1.90155291214919	0.6946651607927259	0.006237141853420498
rs_sim_8654	-1.923333546741765	0.6941550429268281	0.00563397862929302
rs_sim_8655	-1.5104194284762296	5.92385892591454	0.7987655153549308
rs_sim_8656	-2.126417887778061	0.6928457742523567	0.002170027433929005
rs_sim_8657	-2.305514812759128	0.7717195822377331	0.0028399945517964672
rs_sim_8658	0.04198659217165053	1.0909156190184954	0.969302084775489
rs_sim_8659	5.57515339559743	0.5799474916809679	1.6469322528049631e-21
rs_sim_8660	5.215374867236083	0.6401258642393349	5.805184581017361e-16
rs_sim_8661	5.012325345019995	0.6786819727973913	2.0596398781969788e-13
rs_sim_8662	-1.0732154637737206	1.0857515299096823	0.32302592125424834
rs_sim_8663	-1.6883233755094225	0.6279128090851244	0.007218795187731025
rs_sim_8664	4.800180779917206	0.587569395793186	4.856314159308914e-16
rs_sim_8665	-6.073943671715933	1.4850441280603506	4.4485511903814644e-05
rs_sim_8666	4.814082080236605	0.6458894272605513	1.246030849203711e-13
rs_sim_8667	-5.735122466792168	0.58155785304393	1.5628405698413598e-22
rs_sim_8668	5.083735230053017	0.5644074743580761	4.0881894027387024e-19
rs_sim_8669	5.0106664550422755	0.5639884537742286	1.2014867948934602e-18
rs_sim_8670	-2.1766550259544903	1.0500898661948346	0.03829050510332686
rs_sim_8671	-1.4856867921458958	1.0119774191921254	0.14220202480168107
rs_sim_8672	-5.5526272724315895	0.5829281144352353	3.73620074213975e-21
rs_sim_8673	-2.33646658676209	1.0423979660461136	0.02508530478432913
rs_sim_8674	5.042542578805043	0.5749169964460198	3.211833660390447e-18
rs_sim_8675	-5.4721017484023475	0.5945238973359473	7.058660341071918e-20
rs_sim_8676	-1.717873098925306	1.6880871265280852	0.3089451772487351
rs_sim_8677	4.777239714634587	0.5632803910768558	3.7571069878225105e-17
rs_sim_8678	-0.7401011060489329	0.7526544075704519	0.3255444084347551
rs_sim_8679	-5.087089099716338	0.6525100729421935	9.285462197564097e-15
rs_sim_8680	5.3440291015638905	0.5404948206423481	1.221905111936015e-22
rs_sim_8681	-5.410013064288451	0.526909270529521	2.9699042141583998e-24
rs_sim_8682	-5.644856557518166	0.5973163489187725	7.484320460467654e-21
rs_sim_8683	-5.65544336136346	0.6311655282168541	6.178797157943556e-19
rs_sim_8684	2.3014344550747787	0.28748376780715346	1.8046174451070356e-15
rs_sim_8685	-1.6914150310598073	0.9580431858987676	0.07760351649341131
rs_sim_8686	-0.584975441571571	0.8175542873718002	0.4743553094342341
rs_sim_8687	5.41419012163778	0.5631995446998299	1.6458873103346525e-21
rs_sim_8688	5.596982388751347	0.6573549546234598	2.843252528736136e-17
rs_sim_8689	-3.660389535162632	1.2509070431635114	0.0034623441104935045
rs_sim_8690	-0.2668653286607791	0.9141536242292532	0.7703673075305131
rs_sim_8691	5.306922849678212	0.5710718464395406	3.1632159425601836e-20
rs_sim_8692	5.248959111409188	0.559554408036756	1.4212707013765674e-20
rs_sim_8693	-2.898788092445911	1.032527065696709	0.005031941209945574
rs_sim_8694	-1.304802127725595	0.8748244033567549	0.13595587695468828
rs_sim_8695	5.889647191142759	0.5274563865331193	2.7521964172339417e-28
rs_sim_8696	5.280961948045166	0.6541492536528989	1.0541899602088112e-15
rs_sim_8697	-1.7013794385323489	0.36352997904394996	3.01931489154778e-06
rs_sim_8698	4.811901665287227	0.593244351264858	7.768965659371547e-16
rs_sim_8699	6.251989109013423	0.5682374262526504	1.5734934013749287e-27
rs_sim_8700	5.643146910743455	0.5629768375095918	3.264732268209793e-23
rs_sim_8701	-2.417791021536366	0.8233476451473355	0.00334927647200822
rs_sim_8702	5.011596377541096	0.6394543544651545	6.751333841352846e-15
rs_sim_8703	6.083650262773929	0.5188189781040897	5.963006784295595e-31
rs_sim_8704	5.724375692177156	0.6392827585857332	6.510063357342242e-19
rs_sim_8705	5.320412178352648	0.6590224919681177	1.0528053808372144e-15
rs_sim_8706	-2.0637647162279125	0.7294945341535385	0.004706077386016613
rs_sim_8707	4.526385814309981	0.559735679658907	9.454285168286728e-16
rs_sim_8708	5.0085686181281295	0.7062540619047838	1.7163645861738097e-12
rs_sim_8709	-3.5910186682998444	1.0256073126232597	0.00047099597042326365
rs_sim_8710	4.297696075243591	0.6007812660829807	1.1060209964935732e-12
rs_sim_8711	4.306821226035188	0.6006494709868915	9.811052538355058e-13
rs_sim_8712	5.765460761637511	0.5716363846216719	1.7806270614879736e-23
rs_sim_8713	4.271032440603042	0.6017537170178189	1.6460204455592037e-12
rs_sim_8714	-0.9002728984751032	1.1030085265520335	0.41446483504547504
rs_sim_8715	5.1916503420559845	0.5420288895057157	2.2853200146169386e-21
rs_sim_8716	3.952872857467967	0.6150301207810469	1.5518486476283084e-10
rs_sim_8717	1.8955044345513943	0.6108117485160772	0.001935434144418933
rs_sim_8718	6.119127478878292	0.6155221714205725	7.257622356390889e-23
rs_sim_8719	-3.225805961402523	1.4872722571504664	0.03018105761968696
rs_sim_8720	-1.4446724998869185	1.6476162953593154	0.3806654344809255
rs_sim_8721	-1.8056043927610124	0.8698476731078398	0.038017069879582865
rs_sim_8722	-1.7771806828017667	0.7517422807082194	0.018150782772762022
rs_sim_8723	-0.3405953610873291	3.124521168537098	0.9132055063829023
rs_sim_8724	0.7873820806743357	0.6558717169767869	0.23005407649553816
rs_sim_8725	-2.5216447402909226	2.6346005265914516	0.33859611896502806
rs_sim_8726	-2.5199051307462788	1.225750127006259	0.03990471505672737
rs_sim_8727	4.9851073242496495	11.068279281522532	0.6524640427102711
rs_sim_8728	-0.2792434244268359	0.6033245117748591	0.6435184680848842
rs_sim_8729	-1.9090788949928819	0.7467172242726917	0.01062774156931398
rs_sim_8730	-5.687399938221134	1.6510256803013617	0.0005809621969193198
rs_sim_8731	2.942244850161268	1.0090762445332413	0.003579549863771878
rs_sim_8732	0.18391244971845633	2.3654555812530127	0.938033716072215
rs_sim_8733	-6.446857429500688	1.7729792232071107	0.00028230414457969336
rs_sim_8734	-2.782990773806488	1.3014735318837494	0.032585888502455126
rs_sim_8735	-1.4131106257034047	2.009419572256342	0.4819696403035485
rs_sim_8736	-2.956188362992227	1.3076034230800007	0.023859181313679992
rs_sim_8737	-3.8485958169561285	1.7162607577039581	0.025020807897699015
rs_sim_8738	-3.4012288575710268	1.0935804630524053	0.0018908154709296361
rs_sim_8739	-3.500449222564145	1.1505717253498382	0.0023717215656324426
rs_sim_8740	-3.1089505546351144	0.9639293695881006	0.0012746715840852205
rs_sim_8741	-2.765421380825147	1.0686056059594038	0.009712768657955595
rs_sim_8742	0.9119342878566654	0.6308041005541242	0.1483951465164708
rs_sim_8743	1.0239912137591616	0.8109808613803671	0.2068298956810508
rs_sim_8744	-7.62810637989072	3.1877004678800276	0.016785422162691712
rs_sim_8745	6.200866117175277	0.7034917876493064	2.205808241751383e-18
rs_sim_8746	-1.8676671611303033	1.2682127978327202	0.1409640709014986
rs_sim_8747	-5.822296015945244	1.6269021807724573	0.0003517865803932563
rs_sim_8748	-1.4167657082172698	0.6756806237051035	0.0361116296453554
rs_sim_8749	-4.616897148110681	0.6136350994079863	7.372645392059331e-14
rs_sim_8750	0.28686239506962974	0.6185134147927456	0.6428361695141205
rs_sim_8751	-1.9380656880945344	0.6826926240209326	0.004564097195205552
rs_sim_8752	0.4200749510445665	0.6141413756707539	0.4940361967776049
rs_sim_8753	1.34778659535617	0.6896182962340294	0.05076575284420361
rs_sim_8754	-0.7616733880145231	0.63007553221126	0.22683069167118414
rs_sim_8755	-0.8185088053659656	0.6281032085415631	0.19264558071074778
rs_sim_8756	-3.54096377101871	0.7641473027369392	3.7728616663536223e-06
rs_sim_8757	-4.369287230884912	0.6570653978925286	3.593541044528214e-11
rs_sim_8758	2.871882514705911	0.6196706195993733	3.7610412070434906e-06
rs_sim_8759	-3.807306947170468	1.2087481955436612	0.0016531457565079379
rs_sim_8760	-1.605933173099719	0.6218482623374944	0.009864598136971313
rs_sim_8761	0.21075690666823785	0.6566874818668054	0.7482830959102302
rs_sim_8762	-1.9524007888108954	1.1161939645835393	0.0803861393359558
rs_sim_8763	-1.4288382183254233	0.6306219988909044	0.02355118243316699
rs_sim_8764	0.17066852477476535	0.996625754039453	0.8640439097266428
rs_sim_8765	-0.9262762967952282	2.394724968143352	0.6989381979464168
rs_sim_8766	-3.0294175741064904	0.7171828647420078	2.4853171362606977e-05
rs_sim_8767	-4.208677692297469	0.676796897231346	5.862755592132903e-10
rs_sim_8768	0.13947888344207782	0.6099107012259477	0.819130589556581
rs_sim_8769	-5.372434210217197	1.7757343963468493	0.0025077219065307447
rs_sim_8770	-0.7857714350154642	2.3318701985542356	0.7361674114172319
rs_sim_8771	2.143463041632917	0.625810721688593	0.0006244834394804069
rs_sim_8772	-4.261496083859137	0.6708613357308516	2.5118458241262243e-10
rs_sim_8773	-4.344336984312551	0.6524111233286753	3.379442284055596e-11
rs_sim_8774	-4.035374987561577	0.659032742235296	1.0619169159219097e-09
rs_sim_8775	-3.981371491593991	0.6840014371459575	6.609167712064134e-09
rs_sim_8776	-5.0292160835986275	0.5560770858832355	2.9498955240071203e-19
rs_sim_8777	0.8046202756547836	0.6047422924858736	0.18346903469253786
rs_sim_8778	-1.2191156699707013	0.7608284758229882	0.10920383708868166
rs_sim_8779	-4.7873833015122	0.5794144595517627	2.285095149846122e-16
rs_sim_8780	-5.064221503395319	0.5659505490570266	6.874380837749638e-19
rs_sim_8781	-4.880582137148734	0.5790810594262605	5.840672125529897e-17
rs_sim_8782	-6.4023118962595955	1.7656064964496088	0.00029345075681109524
rs_sim_8783	-2.995968150555797	0.659608053175352	5.8353415658348905e-06
rs_sim_8784	-0.11960026564710179	0.8168574401399151	0.8836055013062507
rs_sim_8785	-4.121928598019308	0.6683087779128887	8.055237882779971e-10
rs_sim_8786	-5.326902531903684	1.1335308113593654	2.750799006330071e-06
rs_sim_8787	-3.3425639312550963	2.5106089110637075	0.18318667968818475
rs_sim_8788	-3.621135513925147	0.6903502259841704	1.6904969259998522e-07
rs_sim_8789	-4.814436151426583	1.3112631435376427	0.0002460809733659825
rs_sim_8790	-5.384488692341281	1.4743849748978386	0.00026551979700460395
rs_sim_8791	-4.800032311268002	0.5344573151622786	5.144946186425054e-19
rs_sim_8792	-4.786934908447802	0.5344296009331642	6.356405731175257e-19
