MarkerName	Beta	SE	Pvalue
rs_sim_7870	-0.035550203249069746	0.027217003631270397	0.019161269908566706
rs_sim_7871	-0.019571243547484955	0.03059658738151521	0.05224558314116112
rs_sim_7872	-0.17901867350484327	0.09757887533711872	0.006668293962974173
rs_sim_7873	-0.055843486955206155	0.03294511370135614	0.00901911049812863
rs_sim_7874	-0.02125233460903934	0.04082913235864007	0.06027480228462781
rs_sim_7875	-0.025012869023120148	0.030601627394387633	0.04137945253743306
rs_sim_7876	-0.00928572675319342	0.034898891734330105	0.07902032804537382
rs_sim_7877	-0.003328201192346348	0.030607639688514182	0.09134193399091371
rs_sim_7878	-0.005848195256673841	0.02903393487542431	0.08403817018948379
rs_sim_7879	-0.012673950439724697	0.029112007622781516	0.06633450033432776
rs_sim_7880	-0.07237668057830389	0.1172441422005129	0.05370825140214204
rs_sim_7881	-0.06347190715536033	0.0546737903837592	0.024578510629075328
rs_sim_7882	-0.004835918856890016	0.02901301095774959	0.0867634492936657
rs_sim_7883	-0.02270056571542725	0.027708491033941775	0.04127139083880256
rs_sim_7884	-0.02201108990641305	0.02770284121391676	0.042695492512570765
rs_sim_7885	-0.23920456276813762	0.7142305183855107	0.07377193420891551
rs_sim_7886	-0.05871409160548908	0.030885663818722427	0.0057414928635843455
rs_sim_7887	0.07161489070235419	0.032677652374416194	0.0028503495944489695
rs_sim_7888	-0.05945278799348099	0.03253280059764106	0.00677478543703618
rs_sim_7889	0.07274753387655268	0.0329925077474219	0.0027546778081181094
rs_sim_7890	-0.09445596355111832	0.027277260920725587	5.435431628291146e-05
rs_sim_7891	0.049075489283325995	0.030661068014857792	0.010959624403332927
rs_sim_7892	0.058910833194170356	0.031146580450154834	0.005868555313142017
rs_sim_7893	0.04389500910278889	0.027745204354613084	0.011375871893013688
rs_sim_7894	0.041121009699406276	0.027362845774673333	0.013301564660339868
rs_sim_7895	0.03802832578791192	0.028829535607943144	0.018726467670755153
rs_sim_7896	0.07141844959657888	0.037116294848293985	0.005444526828192522
rs_sim_7897	0.0723053750216994	0.041521584504543976	0.00817377112617907
rs_sim_7898	-0.0034518999943104383	0.04249838663297572	0.0935270103281367
rs_sim_7899	0.06460495264280473	0.03684099399513562	0.007961878275191823
rs_sim_7900	0.0011339825828333558	0.03745339401366246	0.09758484228947815
rs_sim_7901	0.05050729499574829	0.027942268735449607	0.007079524187543246
rs_sim_7902	-0.003771302277153357	0.03645932754217163	0.09176231575914869
rs_sim_7903	0.040703500798247326	0.028275207599698836	0.015012059583945005
rs_sim_7904	0.009868089339181067	0.05154978895809659	0.08482055693357944
rs_sim_7905	0.06410969985036324	0.03591005142751564	0.007433609244573653
rs_sim_7906	0.01137103048015897	0.03603939851393537	0.0752395721422831
rs_sim_7907	0.0191214235545091	0.03448074328691262	0.05792495353159351
rs_sim_7908	0.04941048272219718	0.02873214396303747	0.008561183082768188
rs_sim_7909	0.11346589559649922	0.03295411038889325	5.844352202792831e-05
rs_sim_7910	0.03978069608099052	0.026920724620200724	0.01396145412910265
rs_sim_7911	0.01638208362998049	0.07080541525265005	0.08170481018249004
rs_sim_7912	0.03441568399046531	0.027792971300394303	0.021572571472393692
rs_sim_7913	0.009264862940981316	0.0566392872834458	0.08700776659427104
rs_sim_7914	-0.03161318659464073	0.04284131521365229	0.04606361917162158
rs_sim_7915	0.021166345730962658	0.05034558638398243	0.06742139763741987
rs_sim_7916	0.03936434326273088	0.042764810411124385	0.035740839148497315
rs_sim_7917	0.016164479568974252	0.029641517705933127	0.058557354328612025
rs_sim_7918	0.0423008078135178	0.038983186362384806	0.027798017831513797
rs_sim_7919	0.03954707891450651	0.0332040852748198	0.023375458109426123
rs_sim_7920	0.02943152967395105	0.033970059914105864	0.03863560201857045
rs_sim_7921	0.04156382226317592	0.03463116747716604	0.023018096195539003
rs_sim_7922	0.07559504616370583	0.03672625400914207	0.003966103651482095
rs_sim_7923	0.05115507481169094	0.026178530747127456	0.005080242399808893
rs_sim_7924	0.05173626660810978	0.03781088762703108	0.017134411677573846
rs_sim_7925	0.02354647098163264	0.02579744689503187	0.03614650113389744
rs_sim_7926	0.05679223660123882	0.027569233017430986	0.0039503079243947995
rs_sim_7927	0.017061858348021108	0.028443612877769	0.05486615301926402
rs_sim_7928	0.01762643914048349	0.027105360188260378	0.05155623697726153
rs_sim_7929	0.049566685564271074	0.02867730319521934	0.008403469382026076
rs_sim_7930	0.03569644958301779	0.02914808713911082	0.022081924587684328
rs_sim_7931	0.020568002150364348	0.033938571951412595	0.05445457102530441
rs_sim_7932	0.040001743192642325	0.03171384674025328	0.020730623795566623
rs_sim_7933	0.012335069215871977	0.034415969798755795	0.07200658445129253
rs_sim_7934	0.034422228138965866	0.029237148410439593	0.023916957421764893
rs_sim_7935	0.037592961122732756	0.02891924698017978	0.019374512695965847
rs_sim_7936	0.037655043676888884	0.02936657586016102	0.019987671583232516
rs_sim_7937	0.053373897888631464	0.030110863337976017	0.00764200746000683
rs_sim_7938	0.047613487766601015	0.028804098809295995	0.009845411567299678
rs_sim_7939	0.05959123141996217	0.03000164693054111	0.004711281099850019
rs_sim_7940	-0.035653381230030555	0.029055119243071352	0.021990246984581317
rs_sim_7941	-0.02183696781970897	0.02893258646348099	0.0450467997327462
rs_sim_7942	0.023423376067834317	0.09522427647441946	0.08057170087822992
rs_sim_7943	-0.035303938865570324	0.026320831956712563	0.017994718710783134
rs_sim_7944	-0.04565145232257692	0.0329550591443976	0.016609528623878635
rs_sim_7945	0.023742540176115684	0.026880409081270526	0.03771776532422941
rs_sim_7946	-0.01080622503354534	0.027106856172430645	0.06901830438415117
rs_sim_7947	-0.016405307639230374	0.027352483938324294	0.05487112002638144
rs_sim_7948	-0.01633077428532947	0.027346589926181424	0.055044276751340694
rs_sim_7949	-0.016344739390249628	0.027355241222309597	0.055022809803251506
rs_sim_7950	0.08962260863174513	0.11444848698561794	0.043365277397938544
rs_sim_7951	0.01023791444022021	0.028499734196930707	0.07194545317391884
rs_sim_7952	-0.24590829906633727	0.09322049129309738	0.0008393267203918838
rs_sim_7953	0.018169861860872025	0.02790565921433222	0.05150304622867269
rs_sim_7954	0.029833982695405412	0.02703446225987552	0.02698928810340653
rs_sim_7955	0.02966608623339701	0.02989824944463945	0.032117890417295784
rs_sim_7956	0.025356710539241777	0.027669173687059314	0.035953257462383724
rs_sim_7957	0.02222293505883049	0.02978676070760451	0.04556967101966678
rs_sim_7958	0.009269178595562807	0.027969488700181414	0.07403676880163965
rs_sim_7959	-0.0034798655876407633	0.03309805860433573	0.09162746887633144
rs_sim_7960	0.03706364879638664	0.027850471594116296	0.018337324082375022
rs_sim_7961	0.05231083699349948	0.02498125912444041	0.003636008834636358
rs_sim_7962	0.06020152578837997	0.027088518540558205	0.0026345369580859663
rs_sim_7963	0.0471021893765506	0.05235770622849434	0.03684075618675834
rs_sim_7964	0.06165976721839243	0.027373396459121607	0.0024374274571522326
rs_sim_7965	0.03738012835893168	0.03063391269409991	0.02224962916360745
rs_sim_7966	0.05808982432139195	0.02978302845481851	0.005123595677372823
rs_sim_7967	0.027426851740942015	0.03254964434250519	0.039952376799125035
rs_sim_7968	0.031908077603590795	0.032135251429003135	0.03208397442366636
rs_sim_7969	0.03294879628369679	0.030853501908237397	0.028566365280018977
rs_sim_7970	-0.010318860112664915	0.034196304857414164	0.07628649380154157
rs_sim_7971	-0.05094533462005682	0.02877751224419345	0.007679601143795113
rs_sim_7972	-0.03365938158816271	0.11179329633547813	0.07633740360512588
rs_sim_7973	0.04530700891711794	0.028930529650413473	0.011746051524620752
rs_sim_7974	-0.06552415963126743	0.028716054983961365	0.0022585058089308295
rs_sim_7975	0.0345911172356074	0.029777846302409153	0.02454928059541073
rs_sim_7976	-0.0685136611959988	0.028500331571302006	0.0016290838667844026
rs_sim_7977	-0.07011151466949936	0.0275804052452603	0.001107941212789197
rs_sim_7978	-0.037113986552446764	0.035813328376919314	0.030015409144326446
rs_sim_7979	-0.036339188274282695	0.03341639911184393	0.02769357900139401
rs_sim_7980	-0.010886247286464092	0.032729409722098736	0.07394538294854638
rs_sim_7981	-0.003281605387982432	0.027714927134716124	0.09057557133138593
rs_sim_7982	-0.011956798348493836	0.039106672267667585	0.07598217350868781
rs_sim_7983	-0.007706697578142994	0.026704730222328513	0.07729196429117875
rs_sim_7984	0.0002910674108775729	0.034071240518276064	0.09931845110418619
rs_sim_7985	0.012034285673482381	0.025952423468551738	0.06428989777840309
rs_sim_7986	0.0009548857365403069	0.028828071974025277	0.09735787698609444
rs_sim_7987	0.0074613783212814574	0.030639930371546255	0.08076240115881546
rs_sim_7988	0.015223374609938424	0.031741596869280915	0.06315514184437604
rs_sim_7989	-0.007064438880495481	0.03588175828161859	0.08439366004330537
rs_sim_7990	0.029178082286424864	0.02628499638818787	0.026707723676500702
rs_sim_7991	0.007246184525241761	0.02746336468482594	0.07919179140341136
rs_sim_7992	0.06802020945443334	0.05108796456268459	0.018316782068612807
rs_sim_7993	-0.000953890345476135	0.027857948728731517	0.09726875227633672
rs_sim_7994	-0.012723066782784226	0.02758813895083982	0.06447103658613154
rs_sim_7995	-0.008270747842095916	0.027216869801539294	0.0761242192211232
rs_sim_7996	-0.023211678810697436	0.030085531323900613	0.04404698643228845
rs_sim_7997	-0.01220232400065439	0.027210794962947347	0.06538767612899243
rs_sim_7998	0.028190263097115923	0.026164974197836643	0.02814034245580483
rs_sim_7999	0.023440031140711123	0.028284332024331865	0.040733712179459175
rs_sim_8000	0.02328958501317919	0.029680445454883138	0.04327168211943431
rs_sim_8001	0.012214329630772321	0.03407785973562969	0.07200561220730535
rs_sim_8002	0.04767884106656482	0.03294950335724619	0.014801446284556253
rs_sim_8003	0.050719384867278325	0.033199996873043036	0.012671531538286766
rs_sim_8004	0.04186625474270402	0.030972955808986572	0.017659235062825573
rs_sim_8005	0.040940233939415004	0.031001901954963888	0.01867649986015679
rs_sim_8006	-0.008281391715352634	0.027014117109406485	0.07592053910599315
rs_sim_8007	0.01046769961813704	0.025032030419539386	0.06758570957456879
rs_sim_8008	0.018049474347568383	0.024852879186220585	0.04677517108044737
rs_sim_8009	0.04413953390420639	0.039730023520229765	0.02666807583400412
rs_sim_8010	0.03025733518774351	0.0351773644102788	0.03897962111337632
rs_sim_8011	-0.010098463508579684	0.02670963562617801	0.07054008890404594
rs_sim_8012	0.002696050867770309	0.03416891663982091	0.09371156016843701
rs_sim_8013	0.00387685612269946	0.031229766896657987	0.0901214580570161
rs_sim_8014	0.028096597422080892	0.061237124679399325	0.06464058660117801
rs_sim_8015	-0.009014634143458208	0.03259292627234188	0.07821235227167926
rs_sim_8016	-0.019808916464303623	0.027861024471502068	0.04771565571275636
rs_sim_8017	-0.03286771298924466	0.029997291970649244	0.027332020574858392
rs_sim_8018	-0.029527651541244072	0.02597755639241241	0.025578926244698832
rs_sim_8019	-0.01706336667541614	0.02543164388505098	0.05023141841836681
rs_sim_8020	-0.04077986871866756	0.04500076803176868	0.03649152316928116
rs_sim_8021	-0.07784943994896604	0.261481530121879	0.07659382131936653
rs_sim_8022	-0.022887768780982344	0.04142638783430107	0.058066031966700786
rs_sim_8023	-0.030465997275322607	0.04158520120189241	0.04638610965807516
rs_sim_8024	-0.027591319569839252	0.041372567832634814	0.05048982146447292
rs_sim_8025	-0.056393861740646256	0.039920906868350904	0.015788603606417945
rs_sim_8026	0.0020637660728950644	0.026956207976143797	0.09389797378139762
rs_sim_8027	-0.053362011596095084	0.06287670462392052	0.03961422479702878
rs_sim_8028	-0.02812067003772657	0.040362389743566304	0.04860522856439664
rs_sim_8029	-0.026906175927521033	0.04044287840546698	0.05059274000766552
rs_sim_8030	0.018340701867811383	0.030654159547445894	0.05496870076067423
rs_sim_8031	0.011087740993724593	0.02750400965631113	0.06868857107646438
rs_sim_8032	0.017135923502699123	0.02563664055166978	0.05039301723460548
rs_sim_8033	0.15199400061007132	0.0800010471184356	0.005756109782917632
rs_sim_8034	0.025702137015430976	0.03516721645338482	0.04649361403608781
rs_sim_8035	0.00242811765018877	0.02591330560653234	0.09253537185366245
rs_sim_8036	0.009326485836058883	0.027865283044974137	0.07378801171397857
rs_sim_8037	0.004018175481907469	0.026593666355942912	0.0879912795133784
rs_sim_8038	-0.003808180820637326	0.029155790542309226	0.08960904514166772
rs_sim_8039	0.0012014020371728196	0.08112573335048529	0.09881856314456457
rs_sim_8040	-0.02277050247881901	0.03608928938401491	0.05281314755009753
rs_sim_8041	-0.03979351954744258	0.031437179022359256	0.020569869349868097
rs_sim_8042	-0.04423267819742293	0.031233945438686735	0.01568492622382178
rs_sim_8043	-0.030773121090459946	0.02800247570056687	0.027189871848699632
rs_sim_8044	-0.0032216230612679333	0.040504589408220056	0.09366116765936285
rs_sim_8045	-0.024270887467105852	0.02790818741922795	0.038456470008462966
rs_sim_8046	-0.004530913335492012	0.029260545670476965	0.08769542758480463
rs_sim_8047	0.020855490095922153	0.027794774203866574	0.045312139471182435
rs_sim_8048	-0.009329047997443597	0.03196187550167903	0.07704021964232631
rs_sim_8049	-0.00957744830415501	0.03186710846117763	0.0763787686823349
rs_sim_8050	-0.0030757921199703734	0.02781724456393174	0.09119650834291133
rs_sim_8051	-0.01396220694648366	0.02610753421205747	0.05928383958146813
rs_sim_8052	-0.006124948760968899	0.0323219195286756	0.08497176593175965
rs_sim_8053	0.004862332233050435	0.027473837359261576	0.08595380667802488
rs_sim_8054	0.022010747893352715	0.02723614541679562	0.041908408876795235
rs_sim_8055	-0.04342313779976123	0.06041698891229841	0.047237812835194286
rs_sim_8056	0.019872177408990412	0.027057668414477785	0.046275071304831786
rs_sim_8057	-0.009503494612348302	0.028499894807794388	0.0738817147153565
rs_sim_8058	0.018240762090050437	0.028977379654292455	0.05290904985996814
rs_sim_8059	0.03986992456727909	0.03388574883684264	0.023946768487321073
rs_sim_8060	-0.010800291405481187	0.04315057464434048	0.08023812361598924
rs_sim_8061	0.025039039923246503	0.03443510655828538	0.04672100664552181
rs_sim_8062	0.027127224215157345	0.030900340118914207	0.03800855193050243
rs_sim_8063	0.004860596134715456	0.028474931452918864	0.08644755267618452
rs_sim_8064	0.01148028319073818	0.027533010254588593	0.06767402689076765
rs_sim_8065	-0.009028541304131664	0.03385899426472693	0.0789759707630497
rs_sim_8066	0.0033974214884882276	0.027538888761493793	0.09018254937699588
rs_sim_8067	0.016257652441718933	0.04010965727512401	0.06852695196281935
rs_sim_8068	0.012510342904344803	0.028303754466575293	0.06585252735019984
rs_sim_8069	0.010139861296968087	0.03530722636536631	0.07739910810645925
rs_sim_8070	-0.02111258260616664	0.02638905224642534	0.04237573131336184
rs_sim_8071	0.02141239385811605	0.027663687442145403	0.04389889624575605
rs_sim_8072	0.020984399743690946	0.028369910806852083	0.045956905349520696
rs_sim_8073	-0.004240069291915709	0.03995797257422956	0.09155010258406812
rs_sim_8074	-0.0092106102729637	0.039427053057425235	0.08153057641858528
rs_sim_8075	-0.018692060292013108	0.1168757249598281	0.08729482793100135
rs_sim_8076	0.019067357475192667	0.028289295275373206	0.05003652065722981
rs_sim_8077	0.021482665448055525	0.028347381096009747	0.04486205471382049
rs_sim_8078	0.007713267085940962	0.0680971577316208	0.09098267284530479
rs_sim_8079	-0.005733725108228877	0.03306515029228852	0.08623456315766254
rs_sim_8080	0.028324598995639404	0.06468928516797633	0.06615283864125428
rs_sim_8081	-0.015477436876149563	0.06887884275372345	0.08222269370865315
rs_sim_8082	-0.003305905845763404	0.0679699360899451	0.09612118546750648
rs_sim_8083	0.019155000665396053	0.028311766194609202	0.04987389153595874
rs_sim_8084	0.013817277323418878	0.03250309779993243	0.06707956149938968
rs_sim_8085	-0.0034608673629092155	0.048598473744353596	0.09432335295503794
rs_sim_8086	-0.005491612070661176	0.04037698150516906	0.08918255150729852
rs_sim_8087	-0.03145465393933744	0.0666990586029364	0.06372601051753769
rs_sim_8088	-0.009844248292697502	0.030895780254571105	0.07500355172397062
rs_sim_8089	0.016612754056679523	0.02815718126052434	0.05552435201952802
rs_sim_8090	-0.003867267215260566	0.03213918069560269	0.09042323972595756
rs_sim_8091	0.016100311486932566	0.02788478836866982	0.05637300730281979
rs_sim_8092	-0.005771943269197491	0.032160988711806476	0.08575829443957939
rs_sim_8093	-0.026269700380432193	0.028882932911242405	0.036316157080688465
rs_sim_8094	-0.011643056905411042	0.02833904420422265	0.06812187302686544
rs_sim_8095	0.14527530068001168	0.06978663259641116	0.0037470691090679127
rs_sim_8096	-0.043422602748596	0.03198849431623539	0.017476247018278535
rs_sim_8097	-0.0169359837785595	0.03677984688887646	0.06452195471926343
rs_sim_8098	-0.043171861036250106	0.03352089532635005	0.019789676222090602
rs_sim_8099	-0.008350397286477329	0.028489901058902818	0.0769469827888512
rs_sim_8100	-0.16600297978228631	0.08858990235492382	0.006106944955714005
rs_sim_8101	-0.012013626169736641	0.02767033837128003	0.06642025547059856
rs_sim_8102	-0.02289586593334472	0.03676790806663278	0.053352968090401555
rs_sim_8103	-0.061877951290529365	0.03059397880967601	0.004322541610336331
rs_sim_8104	-0.010848416174163754	0.027159722919734102	0.06896102662172429
rs_sim_8105	-0.005822842063744026	0.027612982501216268	0.08330032742266205
rs_sim_8106	-0.11010192870861503	0.1088702296923168	0.031196421467776493
rs_sim_8107	0.001212734481170158	0.027328613737331513	0.09646082355801101
rs_sim_8108	-0.013815058075763048	0.03164198780071049	0.0662435326330946
rs_sim_8109	-0.0020847786282476395	0.02758559123001573	0.09397633387477262
rs_sim_8110	-0.017412407890061123	0.028448754820609833	0.05405522107990804
rs_sim_8111	-0.015515641940803016	0.028491478688404532	0.05860969201286373
rs_sim_8112	-0.08613340573910032	0.10887886295235931	0.04289641738831368
rs_sim_8113	-0.07741998557023208	0.09670297864857007	0.042344177313661184
rs_sim_8114	-0.00033936143421190546	0.03063919410659868	0.09911636495419254
rs_sim_8115	-0.0012241309906613166	0.030610218633022268	0.09681035510966579
rs_sim_8116	-0.01750800799486179	0.028348723557625397	0.053689905544750616
rs_sim_8117	-0.07741998557023208	0.09670297864857007	0.042344177313661184
rs_sim_8118	-0.015565429031315749	0.02835264082480489	0.0583058572037432
rs_sim_8119	0.00027794943794287965	0.027467658255200783	0.09919270285453292
rs_sim_8120	0.005419037644965266	0.033808876111907825	0.08726699341842341
rs_sim_8121	-0.005693261892521833	0.027830884849937638	0.08379276048969936
rs_sim_8122	-0.0009966147837915335	0.030640810994713552	0.09740553906539112
rs_sim_8123	0.015599771343071993	0.029374056164929666	0.059541525629029306
rs_sim_8124	0.013879850956034931	0.02936074626918321	0.06364435213707911
rs_sim_8125	0.015778713684247478	0.04048599480854302	0.06967674286032054
rs_sim_8126	-0.03147477014559764	0.028565782063701528	0.027063951797451705
rs_sim_8127	0.016420861006476103	0.031143241308515857	0.0598053651189864
rs_sim_8128	-0.05721504746741523	0.040520347258631365	0.015807201241146693
rs_sim_8129	0.004608458228510804	0.031138091737056714	0.08823541706493332
rs_sim_8130	-0.1023660238947616	0.1094676934618721	0.03498139050978678
rs_sim_8131	-0.020866689625486916	0.028538121214925886	0.046473370039126716
rs_sim_8132	-0.011144963897034302	0.03336981525533738	0.07384200851924956
rs_sim_8133	-0.008189989627857532	0.03338317929300862	0.08062188593255551
rs_sim_8134	-0.008288778465206644	0.0333889133414213	0.08039618016802744
rs_sim_8135	-0.004169573904629531	0.03339925728425014	0.0900659996808743
rs_sim_8136	-0.04468660726954188	0.23884542981446139	0.08516019035812875
rs_sim_8137	-0.007082732820273859	0.03138446255391864	0.08214715392757543
rs_sim_8138	-0.005843400322677072	0.028795293100202717	0.08392070198133555
rs_sim_8139	-0.004500332213746067	0.0290958192777721	0.08770917395990395
rs_sim_8140	-0.03203304211872145	0.05408238043530335	0.05537026403114018
rs_sim_8141	-0.016727263250242944	0.033635126255651536	0.06190104158032868
rs_sim_8142	-0.20754047665207298	0.16945438534271626	0.022078201545292372
rs_sim_8143	-0.0358463067496396	0.030891047876820444	0.024599228659943115
rs_sim_8144	-0.0345323852197149	0.047956842942433055	0.047154785707834504
rs_sim_8145	0.017640997123351033	0.0328495043641034	0.05912982639149831
rs_sim_8146	0.004067379036124167	0.02897894994680413	0.0888389758432858
rs_sim_8147	-0.024764085352818033	0.05898389053004255	0.06746348136725726
rs_sim_8148	-0.0001676397030610545	0.06061878124834885	0.09977936937497024
rs_sim_8149	0.02558252614070095	0.031184069691610517	0.04120824310856656
rs_sim_8150	-0.008868983137694754	0.03014313834860046	0.07686073877843136
rs_sim_8151	-0.011423591773803704	0.02894793302939645	0.06931529463260926
rs_sim_8152	-0.017980363403387895	0.03147553871388139	0.056788231686511995
rs_sim_8153	0.05008120714228376	0.0377151809342995	0.018433911916207062
rs_sim_8154	0.0010917774377937866	0.067256107918151	0.09870496958160968
rs_sim_8155	0.03571038516761308	0.7142461711077553	0.09601285250481853
rs_sim_8156	0.089571550534585	0.1082934051872512	0.04082483997862764
rs_sim_8157	-0.01690136109911387	0.03299838702571781	0.06085650028379781
rs_sim_8158		inf	0.1
rs_sim_8159	-0.015130031019766794	0.030842667790416403	0.062378409769427746
rs_sim_8160	0.0010917774377937866	0.067256107918151	0.09870496958160968
rs_sim_8161	-0.016402973430995275	0.029574263196868497	0.05791927163056204
rs_sim_8162	0.009600251202597452	0.03403696642528737	0.07779256871976126
rs_sim_8163	-0.01848444394720225	0.030877664625977155	0.05494706487891435
rs_sim_8164	0.24813196053867317	0.2807245876055041	0.03768360883341818
rs_sim_8165	-0.0021274831672395667	0.028775060222930804	0.0941068041440672
rs_sim_8166	-0.01830140427978388	0.030945013386681413	0.055429453872533466
rs_sim_8167	-0.00438185827305302	0.028758224182192513	0.08789082898676243
rs_sim_8168	-0.0027528381509994058	0.0671316005766238	0.09672939124961548
rs_sim_8169	-0.012928565484247052	0.030903480380147497	0.06757249077247089
rs_sim_8170	-0.017713846918008244	0.030886794933424878	0.05663518254457814
rs_sim_8171	-0.01864716480706832	0.03205425049250588	0.05607958055315715
rs_sim_8172	0.0017603067056464652	0.029405247327987633	0.09522689775120054
rs_sim_8173	-0.08868576824523265	0.14411362737954145	0.053835461477836494
rs_sim_8174	-0.013642036368003109	0.030753197677951354	0.06573720933151275
rs_sim_8175	0.0037850751086774014	0.028804905494343478	0.08954664183076606
rs_sim_8176	-0.0028458142106019143	0.031526254947675934	0.09280814177986453
rs_sim_8177	-0.017103640324028443	0.06321117261895656	0.07867368694375323
rs_sim_8178	0.0019379250243934441	0.029571460857323158	0.09477543706131655
rs_sim_8179	-0.01685488717103336	0.02847688051795773	0.05539846324335434
rs_sim_8180	0.03725456086155313	0.029050007366848457	0.019981113029191182
rs_sim_8181	0.15166654448212916	0.06682445082677942	0.002331500967617334
rs_sim_8182	0.031045231741361173	0.029321516033006936	0.02897991292568706
rs_sim_8183	0.03237484904716172	0.029146544466796428	0.026677790834538237
rs_sim_8184	0.028513974395680715	0.02933278839131106	0.03311020465703936
rs_sim_8185	-0.03722368807854527	0.03061087906185396	0.022408894476717324
rs_sim_8186	0.029738446937719785	0.029295367885746677	0.03101446161714292
rs_sim_8187	-0.055207754256440165	0.03759150693882452	0.014206076316973374
rs_sim_8188	-0.029801849690685563	0.030691802565500158	0.0331640361960177
rs_sim_8189	-0.03066239503013062	0.03066594862787551	0.031746328073447835
rs_sim_8190	-0.044548172455312264	0.030047574011626887	0.013830984819449159
rs_sim_8191	-0.016677004181861795	0.03510693871150041	0.06348039047992736
rs_sim_8192	-0.02661213448901727	0.031735195362448024	0.0401791610663497
rs_sim_8193	0.028797230983193377	0.0318925509032565	0.03666418133573958
rs_sim_8194	-0.018862308261036652	0.028214948930835492	0.05038622452600927
rs_sim_8195	-0.01248165902653173	0.02881115016625717	0.0664889961313933
rs_sim_8196	0.007922663617797357	0.027716086775214466	0.0775016115449192
rs_sim_8197	0.029834162359684155	0.02809212849178428	0.028833297953528722
rs_sim_8198	-0.0434785604295861	0.06820141012173699	0.05238559999562323
rs_sim_8199	0.02298829183024091	0.026959522705825238	0.03939092246539403
rs_sim_8200	0.024356885103330804	0.026878868599701358	0.03649319398546248
rs_sim_8201	-0.04885072317100993	0.02749916024370199	0.0075781224764854445
rs_sim_8202	-0.016143713769592127	0.030554853748446412	0.05973020034006037
rs_sim_8203	0.0659271761442458	0.04931707760744052	0.018140875892877564
rs_sim_8204	-0.04089051734969095	0.02824483064286213	0.014782154173307471
rs_sim_8205	-0.012976019478312915	0.09007198605103348	0.08854625082424425
rs_sim_8206	-0.026652845555632635	0.03071219978074667	0.038557281930563125
rs_sim_8207	-0.04108001905154762	0.028314526644920884	0.014694809048525902
rs_sim_8208	-0.0251815840667854	0.030987114893759722	0.041649782674068374
rs_sim_8209	-0.024519052277442967	0.029211025800394887	0.04013381880140657
rs_sim_8210	-0.016956748054486416	0.028457389972746078	0.0551319657207868
rs_sim_8211	-0.04812674969584614	0.05353396978659271	0.03687420458150301
rs_sim_8212	-0.037012011854504576	0.04481894626926598	0.040898962999267485
rs_sim_8213	0.08639499395854919	0.048625692615043445	0.007573324705039139
rs_sim_8214	-0.021383372921298063	0.028854312786163957	0.04587140866499028
rs_sim_8215	-0.026759930830469257	0.02886516842127533	0.03539814220924938
rs_sim_8216	-0.02189744166638603	0.08429021420050867	0.07950500047204317
rs_sim_8217	-0.05124504676115498	0.027595144835932697	0.0063424146207095595
rs_sim_8218	-0.695214128613795	1.0097996837951795	0.04912223421570381
rs_sim_8219	-0.01475768079044913	0.02883391075663234	0.06088243797515056
rs_sim_8220	-0.04588697477469065	0.02821183408522219	0.010396604651695137
rs_sim_8221	-0.01145509164135636	0.03057216540093187	0.07079226150146802
rs_sim_8222	-0.048723239701262765	0.02865387107726649	0.00891786933935823
rs_sim_8223	-0.041618646315769746	0.08936013490561641	0.06414416983214498
rs_sim_8224	-0.020820787601908364	0.04739853767777409	0.06605033542960675
rs_sim_8225	0.0022560154290555525	0.04190677391602041	0.09570716014504449
rs_sim_8226	-0.060203808864647795	0.029593601603505968	0.004202135970230381
rs_sim_8227	0.005068096868466622	0.04329587712813383	0.09068240713185596
rs_sim_8228	-0.0481027201013823	0.027691575713331217	0.008249460010525834
rs_sim_8229	0.0025400323143070086	0.042097224070248414	0.09518918237121506
rs_sim_8230	-0.044273631609836106	0.045287105998687606	0.032835625804086166
rs_sim_8231	-0.008147815784694638	0.04233360996856755	0.08473921665953627
rs_sim_8232	-0.05634931220756305	0.027566100666637058	0.004104297397030199
rs_sim_8233	-0.02267276335998871	0.026991620689097853	0.04009927578295295
rs_sim_8234	-0.04265031123967605	0.029888803025016814	0.01537144199125133
rs_sim_8235	0.0038442594690450693	0.03370918804884216	0.09092137377515613
rs_sim_8236	-0.02583994611002432	0.03292248735857579	0.04326027926976461
rs_sim_8237	0.005830115364528165	0.02744754776314465	0.08318050063761744
rs_sim_8238	0.03853196360600057	0.02805197575252169	0.016969150601784798
rs_sim_8239	0.002660807641342033	0.04282237680311775	0.09504595578446152
rs_sim_8240	0.00734326582470272	0.027156829452024734	0.07868731671982553
rs_sim_8241	0.01464767763146502	0.06435332294489512	0.08199654113247445
rs_sim_8242	-0.03865918378592824	0.027823966674525382	0.0164828614591952
rs_sim_8243	-0.05241462327220994	0.029975221355156706	0.008048310066119944
rs_sim_8244	-0.1499699316218517	0.09984902778109965	0.01332318560230953
rs_sim_8245	0.013960052368557272	0.038809358080841724	0.07190955620410731
rs_sim_8246	-0.03153606419950383	0.027590993841262103	0.025315459402457993
rs_sim_8247	-0.025056107888354835	0.02931337475797248	0.0392761940994773
rs_sim_8248	-0.01830249463667472	0.02813156438423513	0.051536220009077205
rs_sim_8249	0.07346929399503241	0.054096382555935615	0.017454856080354925
rs_sim_8250	-0.07353866961712041	0.0293204233185715	0.0012200922575843146
rs_sim_8251	0.20865095390698835	0.13285516384309556	0.011642192215967325
